tau,schwarzschild_scri_plus,sds_L20_cosmological_horizon,difference_L20,sds_L40_cosmological_horizon,difference_L40,sds_L80_cosmological_horizon,difference_L80,sds_L160_cosmological_horizon,difference_L160
0.8000000000000005,1.867861559867734e-10,1.6964369839445048e-10,-1.7142457592322913e-11,2.284384799378092e-10,4.1652323951035797e-11,2.2113693862180206e-10,3.4350782635028665e-11,2.0701440561765594e-10,2.0228249630882544e-11
0.8500000000000005,5.821767373737075e-10,5.04838386372608e-10,-7.733835100109943e-11,6.946584869826911e-10,1.124817496089836e-10,6.799047436167882e-10,9.772800624308076e-11,6.40511980259939e-10,5.83352428862316e-11
0.9000000000000006,1.7285708246717046e-09,1.4388872697501665e-09,-2.896835549215382e-10,2.017845879970226e-09,2.8927505529852127e-10,1.9944366991264673e-09,2.658658744547626e-10,1.8894494684118524e-09,1.608786437401477e-10
0.9500000000000006,4.8993713391842775e-09,3.93404465948155e-09,-9.653266797027271e-10,5.608826705166825e-09,7.094553659825475e-10,5.592196778564373e-09,6.928254393800959e-10,5.324397762962452e-09,4.2502642377817423e-10
1.0000000000000007,1.3281198123910043e-08,1.0332974972188103e-08,-2.9482231517219404e-09,1.4942609757179204e-08,1.6614116332691609e-09,1.5013492817017582e-08,1.732294693107539e-09,1.4358612819564964e-08,1.0774146956549213e-09
1.0500000000000007,3.449355520657171e-08,2.610857542661993e-08,-8.384979779951784e-09,3.821299571563075e-08,3.7194405090590354e-09,3.865592711899124e-08,4.162371912419527e-09,3.71181036913637e-08,2.6245484847919887e-09
1.1000000000000008,8.597050249123384e-08,6.354451252688076e-08,-2.2425989964353077e-08,9.39394536117466e-08,7.968951120512768e-09,9.559627739408327e-08,9.625774902849438e-09,9.212298775207461e-08,6.152485260840779e-09
1.1500000000000008,2.0593647230213175e-07,1.4915796781034274e-07,-5.6778504491789006e-08,2.2229325298550595e-07,1.6356780683374206e-08,2.2739176693334362e-07,2.1455294631211874e-08,2.1983472654751868e-07,1.3898254245386932e-08
1.2000000000000008,4.7480068380081897e-07,3.380641064136547e-07,-1.3673657738716427e-07,5.069969292136045e-07,3.219624541278554e-08,5.209581886989056e-07,4.6157504898086676e-08,5.050939872151827e-07,3.029330341436376e-08
1.2500000000000009,1.055044757027751e-06,7.406675890386794e-07,-3.1437716798907167e-07,1.1158816597515997e-06,6.083690272384867e-08,1.1510164992407923e-06,9.597174221304128e-08,1.118834227632759e-06,6.378947060500795e-08
1.300000000000001,2.2623940466211245e-06,1.5703110972029033e-06,-6.920829494182212e-07,2.372868187289906e-06,1.1047414066878147e-07,2.4555030696711555e-06,1.9310902305003097e-07,2.3923167179439042e-06,1.2992267132277968e-07
1.350000000000001,4.687400356206267e-06,3.225026264749853e-06,-1.4623740914564143e-06,4.880436130845489e-06,1.9303577463922195e-07,5.0639019716428035e-06,3.765016154365364e-07,4.943643399570041e-06,2.562430433637741e-07
1.400000000000001,9.394329455483102e-06,6.4223700601880734e-06,-2.971959395295029e-06,9.719407421750897e-06,3.2507796626779495e-07,1.0106470545733631e-05,7.121410902505287e-07,9.884254326079228e-06,4.899248705961257e-07
1.450000000000001,1.8232659866144335e-05,1.2413226958711554e-05,-5.819432907432781e-06,1.8761382185074338e-05,5.287223189300028e-07,1.9540978059975206e-05,1.3083181938308708e-06,1.914169117786177e-05,9.090313117174342e-07
1.500000000000001,3.430395798759492e-05,2.3307661356043036e-05,-1.0996296631551883e-05,3.5136939600485806e-05,8.329816128908873e-07,3.664121045464028e-05,2.3372524670453587e-06,3.594245428370155e-05,1.6384962961066285e-06
1.5500000000000012,6.263084461400475e-05,4.25520169902386e-05,-2.0078827623766157e-05,6.390734067877185e-05,1.2764960647670964e-06,6.669549363613747e-05,4.064649022132716e-06,6.550267717177205e-05,2.8718325577672954e-06
1.6000000000000012,0.00011107178399026585,7.559936495645132e-05,-3.5472419033814526e-05,0.00011298566157435033,1.9138775840844835e-06,0.00011796035469474608,6.888570704480235e-06,0.00011597109193135086,4.899307941085007e-06
1.6500000000000012,0.00019151161413127546,0.00013081235651382986,-6.06992576174456e-05,0.00019434123471904,2.8296205877645364e-06,0.00020290020660208158,1.138859247080612e-05,0.00019965440151904074,8.142787387765277e-06
1.7000000000000013,0.00032132950977651134,0.00022062548946610687,-0.00010070402031040447,0.00032549534196550656,4.1658321889952166e-06,0.00033971495943833224,1.8385449661820902e-05,0.0003345260879895895,1.3196578213078153e-05
1.7500000000000013,0.0005251012573939465,0.0003629699630926155,-0.00016213129430133096,0.0005312738487116761,6.1725913177296254e-06,0.0005541115250212239,2.901026762727743e-05,0.0005459737097976737,2.0872452403727232e-05
1.8000000000000014,0.0008364318375128944,0.000582926959722117,-0.00025350487779077745,0.0008457238579784657,9.292020465571232e-06,0.0008812128090810376,4.478097156814312e-05,0.00086867746572079,3.2245628207895616e-05
1.8500000000000014,0.0012997416665898043,0.000914524607981887,-0.00038521705860791733,0.0013140299976122372,1.4288331022432876e-05,0.001367423346431449,6.768167984164478e-05,0.0013484386909869868,4.8697024397182515e-05
1.9000000000000015,0.0019717541561232663,0.0014025330969668348,-0.0005692210591564315,0.001994189351966758,2.2435195843491934e-05,0.0020719930567866494,0.00010023890066338317,0.002043699927229664,7.194577110639783e-05
1.9500000000000015,0.0029223663104245984,0.0021040477240566614,-0.000818318586367937,0.002958134156547044,3.576784612244546e-05,0.0030679526772957044,0.00014558636687110604,0.003026431340822207,0.00010406503039760845
2.0000000000000013,0.004234543418786069,0.0030895905217265375,-0.0011449528970595311,0.0042919430381895465,5.7399619403477806e-05,0.004442052024014188,0.0002075086052281197,0.004382017329113103,0.00014747391032703464
2.0500000000000003,0.006002879237066123,0.004443419262552306,-0.0015594599745138169,0.006094770477276645,9.189124021052181e-05,0.006293331381703227,0.00029045214463710445,0.006207778104353873,0.00020489886728775053
2.099999999999999,0.008330517120184615,0.006262720504633229,-0.002067796615551386,0.00847616380323547,0.00014564668305085474,0.008730010064191829,0.00039949294400721397,0.00860981672992538,0.00027929960974076504
2.149999999999998,0.011324241691295912,0.008655391800844597,-0.0026688498904513143,0.011551535482810201,0.00022729379151428981,0.01186449116168568,0.0005402494703897684,0.011697998827251335,0.00037375713595542287
2.199999999999997,0.015087722001476435,0.011736194178592238,-0.0033515278228841965,0.015435715493232369,0.00034799349175593415,0.015806455117403924,0.000718733115927489,0.015579046996298645,0.0004913249948222103
2.249999999999996,0.019713102416448938,0.015621180279531304,-0.004091922136917633,0.020234713940589455,0.0005216115241405174,0.02065423382966731,0.000941131413218374,0.020347951248190846,0.0006348488317419083
2.299999999999995,0.025271373369302193,0.020420469350283122,-0.004850904019019071,0.026036057520481944,0.0007646841511797509,0.026484898083051857,0.001213524713749664,0.026078136697762953,0.0008067633284607606
2.349999999999994,0.03180218000186682,0.026229633036866734,-0.0055725469650000845,0.03289829661134633,0.0010961166094795097,0.03334372333501301,0.0015415433331461906,0.03281105926499182,0.0010088792631249982
2.399999999999993,0.03930390898626399,0.03312015450949339,-0.006183754476770602,0.040840480158224446,0.0015365711719604533,0.041233888098818935,0.0019299791125549429,0.040546085100624796,0.0012421761143608032
2.4499999999999917,0.04772500133382319,0.041129602629156894,-0.006595398704666293,0.04983253118560795,0.0021075298517847646,0.05010737350978375,0.0023823721759605593,0.04923161833797617,0.0015066170041529853
2.4999999999999907,0.05695744851564629,0.05025229694110172,-0.006705151574544571,0.05978750095129213,0.0028300524356458384,0.05985804805308324,0.002900599537436953,0.05875845106848661,0.0018010025528403181
2.5499999999999896,0.06683332977501497,0.06043130595052609,-0.006402023824488873,0.07055661927278842,0.003723289497773452,0.07031782605425174,0.003484496279236776,0.06895620809649963,0.002122878321484667
2.5999999999999885,0.07712504389129315,0.0715526052119393,-0.00557243867935385,0.08192789100045109,0.004802847109157932,0.08125658543983538,0.004131541548542228,0.07959355095202443,0.002468507060731276
2.6499999999999875,0.08754959742651852,0.08344211787952718,-0.004107479546991338,0.0936287271330163,0.0060791297064977795,0.0923862375453861,0.004836640118867572,0.09038250971353333,0.0028329122870148077
2.6999999999999864,0.09777696458989685,0.09586617425144836,-0.001910790338448487,0.10533276989490056,0.0075558053050037155,0.10336899017468595,0.0055920255847891065,0.10098695883223419,0.0032099942423373384
2.7499999999999853,0.10744217019428512,0.1085356749004462,0.001093504706161083,0.11667070990597053,0.009228539711685413,0.11382947384631749,0.0063873036520323695,0.11103488382553452,0.0035927136312493974
2.7999999999999843,0.1161604080211335,0.12111394925114866,0.0049535412300151516,0.12724454048125253,0.011084132460119023,0.12337005209975355,0.007209644078620042,0.12013374126764778,0.003973333246514277
2.849999999999983,0.12354423009772637,0.133227998292921,0.009683768195194634,0.1366443880423406,0.013100157944614235,0.13158834865787622,0.008044118560149846,0.12788793330268755,0.004343703204961177
2.899999999999982,0.12922165730976956,0.14448252815367066,0.015260870843901098,0.14446683118071535,0.015245173870945788,0.13809582767996176,0.008874170370192197,0.13391722971579678,0.004695572406027221
2.949999999999981,0.13285398584888916,0.1544759493684651,0.021621963519575932,0.15033349628583248,0.01747951043694332,0.1425361768951093,0.009682191046220145,0.1378748930818479,0.005020907232958727
2.99999999999998,0.13415210113694306,0.16281735742154244,0.028665256284599372,0.15390870437373927,0.019756603236796205,0.1446022720596495,0.010450170922706448,0.1394642996501061,0.00531219851316303
3.049999999999979,0.13289025192470783,0.16914343731608744,0.036253185391379616,0.15491503833218034,0.02202478640747252,0.1440506366064915,0.01116038468178368,0.1384529911794915,0.005562739254783677
3.099999999999978,0.12891646221264477,0.17313425241152788,0.04421779019888311,0.15314588713919475,0.024229424926549975,0.14071253301747028,0.011796070804825504,0.1346833206686583,0.005766858456013518
3.149999999999977,0.12215904001697227,0.1745269797471533,0.05236793973018104,0.14847427983085526,0.026315239813882993,0.1345011049875205,0.012342064970548225,0.12807914002451387,0.005920100007541604
3.1999999999999758,0.11262894888549818,0.1731268264585566,0.06049787757305841,0.14085761806558947,0.028228669180091287,0.12541430067670423,0.012785351791206045,0.11864828886211709,0.006019339976618909
3.2499999999999747,0.10041811003140941,0.16881458464074428,0.06839647460933487,0.13033822175568235,0.029920111724272946,0.1135336162616847,0.013115506230275298,0.10648094999022428,0.006062839958814875
3.2999999999999736,0.08569397343603452,0.16155053188168333,0.07585655844564881,0.11703988936169255,0.031345915925658024,0.0990189782408943,0.013325004804859777,0.09174421176688147,0.0060502383308469465
3.3499999999999726,0.06869091498866337,0.15137463808394297,0.0826837230952796,0.1011609200525977,0.03247000506393434,0.08210031132480622,0.013409396336142854,0.0746733998167509,0.005982484828087539
3.3999999999999715,0.04969917098610587,0.13840327466166608,0.0887041036755602,0.08296423281442696,0.033265061828321084,0.0630665026507973,0.01336733166469143,0.05556089767678715,0.005861726690681281
3.4499999999999704,0.029052106217685062,0.12282282237764158,0.09377071615995652,0.06276533906699285,0.033713232849307787,0.04225256680273317,0.013200460585048108,0.03474326277602456,0.005691156558339499
3.4999999999999694,0.007112629624996508,0.10488072688606019,0.09776809726106368,0.04091897903432015,0.033806349409323644,0.02002584126194102,0.012913211636944512,0.012587462947010818,0.0054748333220143094
3.5499999999999683,-0.015740469912164417,0.08487465011697967,0.10061512002914409,0.01780522289943534,0.03354569281159976,-0.003227994019526434,0.012512475892637983,-0.010522982599138586,0.005217487313025831
3.5999999999999672,-0.03912558384108791,0.06314041012367616,0.10226599396476407,-0.006184224687003921,0.03294135915408399,-0.02711836454020701,0.012007219300880903,-0.034201263203605475,0.004924320637482438
3.649999999999966,-0.06267017841556724,0.04003939579033825,0.10270957420590549,-0.03065888120569292,0.03201129720987432,-0.05126212891708151,0.011408049498485728,-0.05806936611853489,0.004600812297032353
3.699999999999965,-0.08602110235124157,0.01594609335376155,0.10196719570500312,-0.0552409980670774,0.030780104284164167,-0.07529433988364571,0.010726762467595852,-0.08176856620198172,0.004252536149259842
3.749999999999964,-0.10885303279209164,-0.008763721151902631,0.10008931164018901,-0.07957536418928308,0.02927766860280856,-0.0988771404748207,0.009975892317270946,-0.1049680348620864,0.0038849979300052406
3.799999999999963,-0.1308749248596895,-0.03372367478858551,0.09715125007110398,-0.10333718096360163,0.02753774389608786,-0.12170664066367191,0.009168284196017576,-0.12737142920790823,0.003503495651781263
3.849999999999962,-0.15183445537918996,-0.058586044306568635,0.09324841107262133,-0.12623792169613376,0.0255965336830562,-0.14351774905987708,0.008316706319312889,-0.14872144952972166,0.0031130058494683033
3.899999999999961,-0.17152055596414553,-0.08302934381197759,0.08849121215216794,-0.14802920511531484,0.023491350848830694,-0.16408704323441828,0.007433512729727254,-0.16880245948733075,0.0027180964768147853
3.9499999999999598,-0.18976421133546556,-0.1067641536215069,0.08300005771395866,-0.168504807361568,0.021259403973897556,-0.18323384727950875,0.0065303640559568055,-0.18744134549551494,0.0023228658399506164
3.9999999999999587,-0.20643775481679882,-0.12953719064726227,0.07690056416953656,-0.18750100788101173,0.01893674693578709,-0.20081974532583885,0.005618009490959974,-0.20450684898842914,0.001930905828369689
4.049999999999958,-0.22145292561230123,-0.1511337042331702,0.07031922137913102,-0.20489551185720906,0.016557413755092176,-0.21674679593306384,0.004706129679237392,-0.21990763873095923,0.0015452868813420062
4.099999999999957,-0.2347579643738601,-0.17137834612118763,0.06337961825267246,-0.22060521695292562,0.014152747420934475,-0.23095472705377387,0.0038032373200862224,-0.2335894027768596,0.0011685615970004892
4.149999999999956,-0.24633401822958254,-0.1901347087226589,0.056199309506923645,-0.2345830980949041,0.011750920134678433,-0.24341738811470856,0.002916630114873975,-0.2455312346056502,0.0008027836239323238
4.199999999999955,-0.2561911078074704,-0.20730375306434184,0.04888735474312855,-0.24681447440171372,0.009376633405756674,-0.2541387185995385,0.0020523892079318817,-0.25574156937559356,0.0004495384318768392
4.249999999999954,-0.2643638807948906,-0.2228213586463841,0.04154252214850648,-0.2573129009672049,0.0070509798276857105,-0.26314846535416014,0.0012154154407304496,-0.26425389810047734,0.00010998269441325759
4.299999999999953,-0.2709073428900126,-0.23665522461658653,0.034252118273426085,-0.2661158988215007,0.004791444068511896,-0.27049784741701977,0.00040949547299284905,-0.2711224536036838,-0.00021511071367119605
4.349999999999952,-0.2758927208095047,-0.2488013380720237,0.027091382737481018,-0.27328070241046387,0.0026120183990408496,-0.2762553307905703,-0.00036260998106557585,-0.2764180255516253,-0.0005253047421205914
4.399999999999951,-0.2794035759115331,-0.25928020392152445,0.02012337199000863,-0.27888016827657397,0.0005234076349591166,-0.280502638919934,-0.0010990630084009023,-0.2802240253536363,-0.0008204494421031883
4.4499999999999496,-0.28153225294454254,-0.268133004378365,0.013399248566177524,-0.2829989536226562,-0.0014667006781136638,-0.2833310898086999,-0.0017988368641573826,-0.2826328872402352,-0.0011006342956926818
4.4999999999999485,-0.28237671780874485,-0.2754178272734292,0.0069588905353156205,-0.285730040833239,-0.003353323024494148,-0.2848383191456528,-0.002461601336907926,-0.28374286079117916,-0.0013661429824343152
4.549999999999947,-0.28203781184670285,-0.2812060730437148,0.0008317388029880357,-0.28717165499255953,-0.005133843145856687,-0.2851254214518166,-0.003087609605113728,-0.28365522342658533,-0.0016174115798824884
4.599999999999946,-0.28061692843430497,-0.2855791220701806,-0.0049621936358756336,-0.2874245966529436,-0.006807668218638652,-0.2842945185243207,-0.0036775900900157255,-0.28247191928406845,-0.0018549908497634826
4.649999999999945,-0.2782141005352108,-0.2886253181813686,-0.010411217646157822,-0.28658999183902095,-0.008375891303810168,-0.28244674641444467,-0.004232645879233887,-0.28029361350120346,-0.0020795129659926803
4.699999999999944,-0.27492647515528423,-0.2904373013672234,-0.015510826211939166,-0.2847674454660987,-0.00984097031081449,-0.2796806386114334,-0.004754163456149152,-0.2772181379530677,-0.002291662797783478
4.749999999999943,-0.27084714185342545,-0.2911097034708826,-0.020262561617457153,-0.2820535727144191,-0.011206430860993655,-0.2760908735971557,-0.005243731743730218,-0.2733392955231288,-0.0024921536697033453
4.799999999999942,-0.26606427709150454,-0.2907372049662144,-0.02467292787470987,-0.2785408749898241,-0.012476597898319564,-0.27176734895865634,-0.005703071867151799,-0.26874598446868325,-0.0026817073771787103
4.849999999999941,-0.2606605636546737,-0.2894129387842304,-0.028752375129556695,-0.27431692238359795,-0.013656358728924234,-0.266794541212164,-0.006133977557490289,-0.2635216017902326,-0.00286103813555888
4.89999999999994,-0.2547128440627261,-0.2872272182614815,-0.032514374198755414,-0.2694638024562674,-0.014750958393541291,-0.2612511098151972,-0.0065382657524711285,-0.25774368414008153,-0.0030308400773554345
4.949999999999939,-0.2482919682778335,-0.2842665602841814,-0.035974592006347894,-0.26405779515769495,-0.015765826879861444,-0.2552097049663117,-0.006917736688478171,-0.2514837461571367,-0.0031917778793031926
4.999999999999938,-0.24146279860555922,-0.28061297117347306,-0.03915017256791384,-0.25816923524338653,-0.01670643663782731,-0.2487369412127007,-0.007274142607141487,-0.24480727869785296,-0.003344480092293739
5.049999999999937,-0.2342843380651721,-0.2763434613627184,-0.042059123297546325,-0.25186252619612015,-0.017578188130948053,-0.24189350217001995,-0.007609164104847854,-0.237773872822311,-0.0034895347571388957
5.099999999999936,-0.2268099523255846,-0.27152975503075716,-0.04471980270517256,-0.2451962730210341,-0.018386320695449515,-0.23473434544519456,-0.007924393119609963,-0.23043743923804272,-0.003627486912458122
5.149999999999935,-0.2190876592897344,-0.26623816218065244,-0.047150502890918045,-0.23822350502901346,-0.019135845739279067,-0.22730898085267265,-0.008221321562938255,-0.22284649692299702,-0.003758837633262624
5.199999999999934,-0.21116046435411076,-0.26052958284027067,-0.04936911848615991,-0.23099196360277724,-0.01983149924866648,-0.21966179900609342,-0.008501334651982662,-0.21504450863047525,-0.00388404427636449
5.2499999999999325,-0.2030667231209013,-0.25445961580816395,-0.05139289268726266,-0.22354443375973151,-0.02047771063883022,-0.21183243118938513,-0.00876570806848384,-0.2070702447695791,-0.004003521648677816
5.299999999999931,-0.1948405167972263,-0.2480787474270138,-0.0532382306297875,-0.21591910194714162,-0.021078585149915313,-0.2038561249539924,-0.009015608156766108,-0.19895816065171323,-0.00411764385448693
5.34999999999993,-0.18651202861899224,-0.2414325990392785,-0.05492057042028625,-0.2081499258364858,-0.021637897217493568,-0.19576412308488708,-0.009252094465894839,-0.19073877523525518,-0.004226746616262933
5.399999999999929,-0.17810791235810228,-0.23456221491429896,-0.056454302556196684,-0.20026700487074067,-0.022159092512638395,-0.18758403639362328,-0.009476124035521005,-0.1824390422575511,-0.00433112989944881
5.449999999999928,-0.16965164630742136,-0.22750437542295004,-0.05785272911552869,-0.19229694293627567,-0.02264529662885431,-0.17934020322405453,-0.009688556916633173,-0.17408270701153455,-0.004431060704113199
5.499999999999927,-0.16116386810180616,-0.2202919230001568,-0.05912805489835063,-0.18426319677799036,-0.023099328676184194,-0.17105403060636884,-0.009890162504562677,-0.16569064401697708,-0.004526775915170922
5.549999999999926,-0.15266268735138577,-0.21295409093160766,-0.06029140358022189,-0.1761864056664051,-0.023523718315019315,-0.16274431369161768,-0.010081626340231908,-0.1572811724792263,-0.0046184851278405215
5.599999999999925,-0.14416397436795106,-0.20551682720625453,-0.06135285283830347,-0.16808469938366677,-0.02392072501571571,-0.15442753147373667,-0.010263557105785609,-0.14887034775422958,-0.004706373386278523
5.649999999999924,-0.1356816242933317,-0.1980031075860323,-0.0623214832927006,-0.15997398285350625,-0.02429235856017456,-0.14611811789534995,-0.01043649360201826,-0.14047222808443183,-0.004790603791100134
5.699999999999923,-0.12722779672745416,-0.19043323366700365,-0.0632054369395495,-0.15186819673302118,-0.024640400005567026,-0.1378287082749435,-0.01060091154748935,-0.13209911667352353,-0.004871319946069375
5.749999999999922,-0.11881313153982906,-0.18282511305928006,-0.064011981519451,-0.1437795540475566,-0.024966422507727543,-0.12957036162318272,-0.010757230083353664,-0.12376177976579152,-0.004948648225962457
5.799999999999921,-0.11044694196568394,-0.17519451991976875,-0.06474757795408481,-0.13571875351865167,-0.025271811552967732,-0.12135275987004548,-0.010905817904361542,-0.11546964182252024,-0.005022699856836302
5.84999999999992,-0.10213738636788562,-0.16755533495841812,-0.0654179485905325,-0.12769517064160973,-0.025557784273724113,-0.1131843853338791,-0.011046998965993482,-0.10723095917491389,-0.005093572807028268
5.899999999999919,-0.09389162021572804,-0.15991976473267971,-0.06602814451695167,-0.11971702784334931,-0.02582540762762127,-0.10507267795683935,-0.011181057741111305,-0.09905297370823432,-0.005161353492506279
5.949999999999918,-0.08571592991551971,-0.15229854057361047,-0.06658261065809076,-0.11179154521911928,-0.026075615303599572,-0.09702417393319075,-0.01130824401767104,-0.09094204821951171,-0.005226118303992
5.9999999999999165,-0.07761585014601423,-0.14470109787625468,-0.06708524773024045,-0.10392507343125719,-0.02630922328524296,-0.0890446273887813,-0.011428777242767071,-0.08290378511189486,-0.0052879349658806335
6.0499999999999154,-0.0695962663211248,-0.1371357367605615,-0.06753947043943671,-0.09612321037394757,-0.02652694405282277,-0.08113911674940799,-0.011542850428283194,-0.07494313005973399,-0.005346863738609195
6.099999999999914,-0.06166150373699376,-0.1296097652885892,-0.06794826155159545,-0.0883909031812018,-0.02672939944420804,-0.07331213737740061,-0.011650633640406853,-0.06706446221399542,-0.005402958477001667
6.149999999999913,-0.05381540487161336,-0.12212962652805967,-0.06831422165644631,-0.08073253709447342,-0.02691713222286006,-0.06556768197143281,-0.01175227709981945,-0.059271672429039454,-0.005456267557426092
6.199999999999912,-0.0460613962017534,-0.11470101079782044,-0.06863961459606704,-0.07315201262230547,-0.02709061642055207,-0.05790931012373289,-0.011847913921979487,-0.05156823088821148,-0.00550683468645808
6.249999999999911,-0.03840254579080639,-0.1073289544313664,-0.06892640864056002,-0.0656528123257959,-0.027250266534989506,-0.05034020831888229,-0.011937662528075904,-0.04395724539413244,-0.005554699603326052
6.29999999999991,-0.030841612787604857,-0.10001792636188823,-0.06917631357428337,-0.058238058457181566,-0.02739644566957671,-0.04286324154484018,-0.012021628757235326,-0.036441511475354973,-0.005599898687750116
6.349999999999909,-0.02338108986410229,-0.09277190377591137,-0.06939081391180907,-0.05091056256957871,-0.02752947270547642,-0.03548099757388593,-0.012099907709783642,-0.029023555348119637,-0.005642465484017346
6.399999999999908,-0.016023239511791493,-0.08559443801019646,-0.06957119849840497,-0.04367286810765561,-0.027649628595864117,-0.028195824861789162,-0.01217258534999767,-0.021705670663070116,-0.005682431151278623
6.449999999999907,-0.008770125014723983,-0.0784887117843302,-0.06971858676960621,-0.036527286884461135,-0.027757161869737153,-0.021009864909762255,-0.012239739895038272,-0.014489949863887255,-0.005719824849163273
6.499999999999906,-0.0016236368220829689,-0.07145758877412359,-0.06983395195204062,-0.029475930250604424,-0.027852293428521455,-0.013925079836881502,-0.012301443014798533,-0.007378310889020009,-0.0057546740669370405
6.549999999999905,0.005414485043874373,-0.06450365644219683,-0.0699181414860712,-0.0225207356696695,-0.027935220713543873,-0.006943275821454459,-0.012357760865328832,-0.0003725198596928325,-0.0057870049035672055
6.599999999999904,0.01234263198789673,-0.05762926295467541,-0.06997189494257214,-0.015663489328761993,-0.028006121316658722,-6.612298851046972e-05,-0.0124087549764072,0.006525789682639352,-0.0058168423052573776
6.649999999999903,0.01915931076455729,-0.05083654892866288,-0.06999585969322017,-0.008905845335684587,-0.028065156100241878,0.006704827752779335,-0.012454483011777956,0.013315100498302451,-0.00584421026625484
6.699999999999902,0.02586312990228605,-0.044127474675435624,-0.06999060457772167,-0.002249341984390918,-0.028112471886676968,0.013368130483660035,-0.012494999418626015,0.0199939979042415,-0.0058691319980445494
6.7499999999999005,0.032452788263677146,-0.03750384352993019,-0.06995663179360734,0.004304584492204083,-0.028148203771473063,0.019922432282669073,-0.012530355981008073,0.02656115819227041,-0.0058916300714067366
6.7999999999998995,0.038927065427077204,-0.03096732178853609,-0.0698943872156133,0.010754588318622832,-0.028172477108454372,0.026366463136824808,-0.012560602290252396,0.0330153388918344,-0.0059117265352428006
6.849999999999898,0.04528481361832164,-0.024519455714631017,-0.06980426933295265,0.01709940440820934,-0.028185409210112297,0.032699027474537457,-0.01258578614378418,0.03935537060274624,-0.005929443015575395
